"","X","year","month","day","carrier","origin","dest","arrival_timing"
"1958",20586,2013,1,20,"AA","LGA","DFW","early"
"1959",20600,2013,12,20,"AA","LGA","ORD","late"
"1960",20635,2013,2,22,"AA","JFK","ORD","late"
"1961",20648,2013,3,4,"AA","JFK","LAX","on time"
"1962",20649,2013,11,12,"AA","JFK","BOS","early"
"1963",20659,2013,5,16,"AA","JFK","DFW","on time"
"1964",20661,2013,3,13,"AA","EWR","DFW","early"
"1965",20674,2013,9,22,"AA","JFK","LAX","early"
"1966",20678,2013,4,20,"AA","LGA","ORD","early"
"1967",20683,2013,7,12,"AA","JFK","SEA","late"
"1968",20688,2013,7,8,"AA","LGA","MIA","early"
"1969",20693,2013,8,16,"AA","EWR","LAX","early"
"1970",20699,2013,6,23,"AA","JFK","SEA","late"
"1971",20704,2013,10,1,"AA","JFK","LAX","early"
"1972",20723,2013,9,4,"AA","LGA","ORD","early"
"1973",20724,2013,2,15,"AA","JFK","MCO","late"
"1974",20734,2013,10,13,"AA","JFK","LAX","late"
"1975",20737,2013,3,11,"AA","EWR","DFW","early"
"1976",20747,2013,8,2,"AA","JFK","BOS","late"
"1977",20753,2013,2,1,"AA","JFK","MIA","on time"
"1978",20755,2013,8,18,"AA","JFK","LAX","early"
"1979",20788,2013,4,2,"AA","LGA","MIA","early"
"1980",20799,2013,8,28,"AA","JFK","LAX","early"
"1981",20807,2013,12,28,"AA","LGA","MIA","early"
"1982",20832,2013,2,20,"AA","LGA","ORD","late"
"1983",20835,2013,12,4,"AA","LGA","DFW","early"
"1984",20836,2013,10,26,"AA","LGA","ORD","late"
"1985",20838,2013,4,2,"AA","LGA","DFW","on time"
"1986",20850,2013,10,19,"AA","JFK","MCO","late"
"1987",20863,2013,11,4,"AA","JFK","MIA","early"
"1988",20866,2013,7,22,"AA","LGA","DFW","late"
"1989",20902,2013,10,7,"AA","LGA","DFW","late"
"1990",20905,2013,4,19,"AA","LGA","STL","late"
"1991",20909,2013,7,27,"AA","LGA","STL","early"
"1992",20916,2013,1,22,"AA","LGA","ORD","early"
"1993",20917,2013,3,27,"AA","EWR","LAX","early"
"1994",20921,2013,10,17,"AA","JFK","MCO","early"
"1995",20929,2013,1,8,"AA","LGA","DFW","late"
"1996",20936,2013,3,31,"AA","LGA","ORD","on time"
"1997",20941,2013,9,29,"AA","JFK","LAX","early"
"1998",20946,2013,6,23,"AA","EWR","DFW","early"
"1999",20950,2013,4,20,"AA","LGA","ORD","early"
"2000",20951,2013,4,27,"AA","LGA","DFW","early"
"2001",20954,2013,1,4,"AA","LGA","DFW","on time"
"2002",20963,2013,7,3,"AA","JFK","TPA","early"
"2003",21014,2013,4,10,"AA","LGA","ORD","late"
"2004",21019,2013,1,28,"AA","JFK","DFW","early"
"2005",21023,2013,11,4,"AA","LGA","ORD","late"
"2006",21033,2013,5,17,"AA","JFK","IAH","on time"
"2007",21034,2013,2,10,"AA","JFK","LAX","late"
"2008",21041,2013,10,6,"AA","LGA","MIA","early"
"2009",21051,2013,5,27,"AA","JFK","LAX","early"
"2010",21052,2013,9,10,"AA","EWR","DFW","early"
"2011",21065,2013,4,7,"AA","JFK","MIA","early"
"2012",21067,2013,5,29,"AA","JFK","LAS","early"
"2013",21081,2013,10,13,"AA","LGA","ORD","early"
"2014",21090,2013,1,25,"AA","JFK","SJU","early"
"2015",21125,2013,3,10,"AA","JFK","BOS","early"
"2016",21132,2013,1,14,"AA","JFK","LAX","late"
"2017",21154,2013,9,3,"AA","LGA","DFW","early"
"2018",21155,2013,11,16,"AA","EWR","DFW","on time"
"2019",21161,2013,3,20,"AA","JFK","LAX","early"
"2020",21163,2013,1,27,"AA","EWR","LAX","on time"
"2021",21170,2013,8,19,"AA","JFK","MIA","early"
"2022",21172,2013,3,29,"AA","JFK","SFO","early"
"2023",21192,2013,8,3,"AA","LGA","DFW","late"
"2024",21200,2013,8,20,"AA","LGA","ORD","early"
"2025",21209,2013,2,5,"AA","JFK","SFO","late"
"2026",21214,2013,6,16,"AA","JFK","STT","on time"
"2027",21224,2013,9,16,"AA","EWR","DFW","on time"
"2028",21227,2013,10,14,"AA","LGA","DFW","late"
"2029",21238,2013,8,23,"AA","JFK","STT","on time"
"2030",21254,2013,1,10,"AA","JFK","AUS","late"
"2031",21264,2013,7,21,"AA","LGA","DFW","early"
"2032",21269,2013,5,1,"AA","LGA","ORD","early"
"2033",21278,2013,9,3,"AA","JFK","IAH","early"
"2034",21307,2013,9,5,"AA","JFK","BOS","early"
"2035",21320,2013,4,19,"AA","JFK","LAX","early"
"2036",21325,2013,3,24,"AA","JFK","MIA","late"
"2037",21329,2013,4,11,"AA","JFK","SJU","late"
"2038",21340,2013,6,24,"AA","JFK","LAX","late"
"2039",21374,2013,5,4,"AA","JFK","AUS","early"
"2040",21377,2013,11,4,"AA","LGA","DFW","late"
"2041",21380,2013,7,14,"AA","LGA","MIA","early"
"2042",21400,2013,7,25,"AA","LGA","DFW","on time"
"2043",21422,2013,7,19,"AA","LGA","DFW","late"
"2044",21423,2013,10,18,"AA","JFK","LAS","on time"
"2045",21435,2013,4,11,"AA","JFK","LAX","early"
"2046",21441,2013,11,6,"AA","JFK","LAX","early"
"2047",21471,2013,9,12,"AA","JFK","MCO","early"
"2048",21476,2013,8,2,"AA","JFK","MIA","late"
"2049",21477,2013,8,11,"AA","LGA","DFW","late"
"2050",21492,2013,10,9,"AA","JFK","LAS","early"
"2051",21494,2013,9,30,"AA","EWR","MIA","early"
"2052",21509,2013,12,19,"AA","LGA","DFW","early"
"2053",21512,2013,4,21,"AA","JFK","SFO","late"
"2054",21524,2013,1,13,"AA","LGA","DFW","late"
"2055",21534,2013,3,31,"AA","JFK","BOS","early"
"2056",21548,2013,11,22,"AA","LGA","DFW","late"
"2057",21562,2013,4,23,"AA","JFK","LAX","on time"
"2058",21564,2013,7,6,"AA","LGA","ORD","early"
"2059",21574,2013,9,29,"AA","LGA","STL","early"
"2060",21600,2013,11,12,"AA","JFK","LAX","late"
"2061",21608,2013,7,12,"AA","LGA","ORD","on time"
"2062",21625,2013,7,26,"AA","LGA","DFW","late"
"2063",21633,2013,4,25,"AA","LGA","DFW","late"
"2064",21634,2013,2,24,"AA","JFK","MCO","late"
"2065",21656,2013,8,23,"AA","EWR","LAX","early"
"2066",21659,2013,9,3,"AA","JFK","BOS","early"
"2067",21661,2013,2,3,"AA","JFK","TPA","late"
"2068",21663,2013,2,16,"AA","EWR","LAX","early"
"2069",21668,2013,5,9,"AA","LGA","STL","early"
"2070",21669,2013,8,2,"AA","LGA","STL","early"
"2071",21677,2013,9,1,"AA","JFK","BOS","early"
"2072",21698,2013,10,6,"AA","LGA","DFW","early"
"2073",21720,2013,5,30,"AA","EWR","DFW","late"
"2074",21722,2013,7,22,"AA","LGA","MIA","on time"
"2075",21741,2013,8,22,"AA","LGA","ORD","late"
"2076",21750,2013,10,7,"AA","LGA","MIA","late"
"2077",21751,2013,3,21,"AA","LGA","DFW","on time"
"2078",21761,2013,3,23,"AA","JFK","MIA","late"
"2079",21768,2013,7,7,"AA","LGA","ORD","on time"
"2080",21771,2013,11,23,"AA","EWR","MIA","early"
"2081",21777,2013,8,26,"AA","JFK","MIA","early"
"2082",21779,2013,8,3,"AA","LGA","DFW","early"
"2083",21781,2013,5,19,"AA","JFK","SJU","early"
"2084",21790,2013,4,5,"AA","LGA","DFW","early"
"2085",21796,2013,4,11,"AA","JFK","LAX","early"
"2086",21803,2013,7,16,"AA","JFK","MIA","on time"
"2087",21805,2013,1,2,"AA","LGA","STL","late"
"2088",21819,2013,7,1,"AA","LGA","STL","on time"
"2089",21820,2013,11,17,"AA","JFK","SFO","late"
"2090",21821,2013,6,5,"AA","LGA","DFW","early"
"2091",21824,2013,1,29,"AA","LGA","DFW","late"
"2092",21830,2013,5,4,"AA","LGA","MIA","early"
"2093",21836,2013,4,25,"AA","LGA","DFW","early"
"2094",21876,2013,1,15,"AA","LGA","ORD","late"
"2095",21883,2013,11,16,"AA","LGA","ORD","early"
"2096",21898,2013,9,17,"AA","LGA","ORD","early"
"2097",21909,2013,11,15,"AA","JFK","BOS","early"
"2098",21919,2013,7,8,"AA","JFK","MIA","late"
"2099",21923,2013,3,28,"AA","LGA","STL","early"
"2100",21925,2013,9,21,"AA","EWR","MIA","early"
"2101",21948,2013,5,3,"AA","LGA","DFW","late"
"2102",21960,2013,10,6,"AA","LGA","MIA","on time"
"2103",21969,2013,11,26,"AA","EWR","DFW","early"
"2104",21977,2013,2,22,"AA","LGA","MIA","early"
"2105",21993,2013,7,11,"AA","LGA","STL","late"
"2106",22005,2013,7,29,"AA","LGA","ORD","early"
"2107",22020,2013,6,21,"AA","JFK","LAX","early"
"2108",22032,2013,11,24,"AA","JFK","LAX","early"
"2109",22052,2013,9,16,"AA","JFK","LAX","early"
"2110",22066,2013,4,22,"AA","LGA","ORD","late"
"2111",22068,2013,9,10,"AA","JFK","BOS","on time"
"2112",22086,2013,6,25,"AA","LGA","ORD","late"
"2113",22087,2013,10,31,"AA","JFK","LAX","early"
"2114",22099,2013,12,13,"AA","JFK","SEA","late"
"2115",22105,2013,8,14,"AA","LGA","DFW","early"
"2116",22111,2013,5,16,"AA","JFK","SFO","early"
"2117",22113,2013,4,24,"AA","LGA","STL","early"
"2118",22121,2013,4,21,"AA","LGA","ORD","early"
"2119",22151,2013,2,10,"AA","LGA","ORD","early"
"2120",22153,2013,10,23,"AA","JFK","MCO","late"
"2121",22160,2013,12,29,"AA","LGA","MIA","on time"
"2122",22173,2013,6,15,"AA","LGA","ORD","early"
"2123",22175,2013,12,23,"AA","JFK","BOS","late"
"2124",22188,2013,6,22,"AA","LGA","ORD","early"
"2125",22190,2013,4,1,"AA","EWR","DFW","on time"
"2126",22194,2013,6,13,"AA","JFK","LAX","late"
"2127",22210,2013,3,24,"AA","JFK","MIA","late"
"2128",22213,2013,9,8,"AA","LGA","DFW","early"
"2129",22216,2013,6,20,"AA","LGA","MIA","early"
"2130",22236,2013,4,7,"AA","LGA","MIA","early"
"2131",22238,2013,12,10,"AA","LGA","MIA","late"
"2132",22241,2013,9,1,"AA","JFK","SJU","early"
"2133",22249,2013,10,2,"AA","JFK","LAX","on time"
"2134",22262,2013,5,30,"AA","LGA","ORD","early"
"2135",22263,2013,3,22,"AA","JFK","BOS","early"
"2136",22272,2013,5,2,"AA","JFK","LAS","on time"
"2137",22276,2013,8,8,"AA","LGA","DFW","late"
"2138",22303,2013,11,1,"AA","JFK","MIA","late"
"2139",22307,2013,6,4,"AA","JFK","LAX","early"
"2140",22312,2013,4,3,"AA","JFK","BOS","late"
"2141",22317,2013,3,23,"AA","LGA","MIA","late"
"2142",22335,2013,2,22,"AA","LGA","MIA","on time"
"2143",22341,2013,2,11,"AA","LGA","ORD","early"
"2144",22346,2013,1,27,"AA","JFK","FLL","early"
"2145",22369,2013,11,16,"AA","JFK","BOS","early"
"2146",22408,2013,3,8,"AA","JFK","SFO","late"
"2147",22413,2013,7,9,"AA","LGA","ORD","early"
"2148",22418,2013,10,11,"AA","LGA","STL","on time"
"2149",22425,2013,2,12,"AA","JFK","MIA","late"
"2150",22436,2013,3,15,"AA","JFK","SJU","late"
"2151",22440,2013,5,23,"AA","LGA","ORD","late"
"2152",22445,2013,10,11,"AA","LGA","MIA","early"
"2153",22451,2013,11,4,"AA","JFK","LAX","on time"
"2154",22461,2013,8,31,"AA","LGA","MIA","early"
"2155",22469,2013,10,7,"AA","JFK","SJU","late"
"2156",22470,2013,2,24,"AA","LGA","MIA","early"
"2157",22473,2013,4,4,"AA","JFK","MIA","on time"
"2158",22478,2013,7,15,"AA","JFK","MIA","early"
"2159",22487,2013,10,14,"AA","EWR","MIA","early"
"2160",22488,2013,4,8,"AA","LGA","MIA","early"
"2161",22511,2013,7,18,"AA","LGA","MIA","late"
"2162",22521,2013,9,13,"AA","JFK","SEA","on time"
"2163",22526,2013,4,11,"AA","JFK","IAH","late"
"2164",22539,2013,11,19,"AA","JFK","SAN","on time"
"2165",22540,2013,11,26,"AA","JFK","LAX","early"
"2166",22547,2013,8,9,"AA","JFK","SEA","late"
"2167",22553,2013,10,13,"AA","LGA","DFW","early"
"2168",22556,2013,1,19,"AA","LGA","MIA","early"
"2169",22560,2013,2,12,"AA","LGA","ORD","early"
"2170",22621,2013,4,12,"AA","LGA","ORD","on time"
"2171",22645,2013,2,21,"AA","EWR","DFW","late"
"2172",22658,2013,2,9,"AA","JFK","LAX","late"
"2173",22667,2013,5,31,"AA","LGA","ORD","early"
"2174",22678,2013,6,9,"AA","EWR","DFW","early"
"2175",22692,2013,6,19,"AA","JFK","LAX","on time"
"2176",22700,2013,3,10,"AA","LGA","MIA","early"
"2177",22707,2013,12,25,"AA","JFK","AUS","late"
"2178",22709,2013,9,27,"AA","LGA","DFW","early"
"2179",22710,2013,9,2,"AA","JFK","BOS","late"
"2180",22713,2013,8,19,"AA","LGA","DFW","early"
"2181",22724,2013,1,23,"AA","JFK","DFW","early"
"2182",22734,2013,12,5,"AA","LGA","PBI","early"
"2183",22736,2013,3,24,"AA","JFK","LAX","early"
"2184",22738,2013,2,4,"AA","JFK","MIA","on time"
"2185",22745,2013,8,27,"AA","EWR","MIA","early"
"2186",22781,2013,3,23,"AA","JFK","SEA","early"
"2187",22783,2013,1,21,"AA","LGA","ORD","early"
"2188",22790,2013,7,22,"AA","LGA","ORD","late"
"2189",22811,2013,6,29,"AA","JFK","MIA","on time"
"2190",22813,2013,1,20,"AA","JFK","LAX","late"
"2191",22817,2013,11,18,"AA","JFK","LAX","on time"
"2192",22824,2013,2,2,"AA","JFK","MIA","early"
"2193",22841,2013,11,18,"AA","LGA","ORD","late"
"2194",22850,2013,4,21,"AA","JFK","SEA","early"
"2195",22874,2013,9,7,"AA","LGA","ORD","early"
"2196",22876,2013,1,19,"AA","JFK","MIA","early"
"2197",22878,2013,1,10,"AA","LGA","STL","on time"
"2198",22882,2013,7,6,"AA","JFK","BOS","early"
"2199",22899,2013,6,24,"AA","EWR","DFW","early"
"2200",22900,2013,7,11,"AA","LGA","DFW","late"
"2201",22901,2013,4,12,"AA","LGA","STL","late"
"2202",22926,2013,12,31,"AA","JFK","BOS","early"
"2203",22940,2013,8,22,"AA","JFK","MCO","early"
"2204",22962,2013,3,21,"AA","EWR","MIA","early"
"2205",22968,2013,2,10,"AA","EWR","LAX","early"
"2206",22969,2013,7,12,"AA","LGA","MIA","late"
"2207",22970,2013,8,1,"AA","LGA","ORD","early"
"2208",22979,2013,4,22,"AA","JFK","STT","on time"
"2209",22992,2013,10,25,"AA","LGA","ORD","late"
"2210",22994,2013,1,1,"AA","LGA","MIA","late"
"2211",22995,2013,4,25,"AA","JFK","LAX","on time"
"2212",22999,2013,10,10,"AA","JFK","LAX","early"
"2213",23017,2013,5,11,"AA","JFK","ORD","late"
"2214",23018,2013,1,8,"AA","JFK","SEA","on time"
"2215",23031,2013,4,11,"AA","JFK","LAS","early"
"2216",23033,2013,3,20,"AA","JFK","MIA","early"
"2217",23038,2013,4,22,"AA","LGA","DFW","late"
"2218",23041,2013,1,27,"AA","LGA","DFW","early"
"2219",23043,2013,7,10,"AA","LGA","DFW","early"
"2220",23050,2013,4,11,"AA","LGA","DFW","on time"
"2221",23054,2013,9,3,"AA","JFK","BOS","early"
"2222",23055,2013,10,26,"AA","JFK","IAH","late"
"2223",23075,2013,9,6,"AA","EWR","DFW","early"
"2224",23086,2013,4,21,"AA","JFK","MIA","early"
"2225",23091,2013,1,11,"AA","LGA","ORD","early"
"2226",23093,2013,5,14,"AA","JFK","LAX","early"
"2227",23100,2013,1,11,"AA","LGA","ORD","early"
"2228",23101,2013,2,19,"AA","LGA","ORD","on time"
"2229",23103,2013,9,7,"AA","LGA","MIA","early"
"2230",23108,2013,1,29,"AA","LGA","STL","early"
"2231",23119,2013,5,7,"AA","EWR","DFW","late"
"2232",23127,2013,5,25,"AA","LGA","MIA","early"
"2233",23135,2013,10,18,"AA","LGA","MIA","late"
"2234",23139,2013,9,25,"AA","JFK","LAX","late"
"2235",23144,2013,2,25,"AA","JFK","SFO","late"
"2236",23147,2013,12,30,"AA","LGA","DFW","on time"
"2237",23174,2013,6,5,"AA","LGA","DFW","early"
"2238",23207,2013,2,5,"AA","JFK","FLL","early"
"2239",23223,2013,7,16,"AA","LGA","ORD","early"
"2240",23227,2013,6,11,"AA","LGA","ORD","early"
"2241",23240,2013,1,8,"AA","JFK","MIA","on time"
"2242",23251,2013,10,24,"AA","JFK","SFO","on time"
"2243",23253,2013,1,17,"AA","JFK","SFO","late"
"2244",23264,2013,9,20,"AA","JFK","SFO","on time"
"2245",23281,2013,3,26,"AA","LGA","STL","early"
"2246",23319,2013,9,17,"AA","JFK","IAH","early"
"2247",23328,2013,3,27,"AA","EWR","DFW","early"
"2248",23334,2013,1,8,"AA","EWR","DFW","early"
"2249",23338,2013,7,24,"AA","LGA","STL","on time"
"2250",23343,2013,11,3,"AA","EWR","DFW","on time"
"2251",23351,2013,5,22,"AA","JFK","SFO","on time"
"2252",23367,2013,4,7,"AA","LGA","DFW","early"
"2253",23368,2013,1,10,"AA","JFK","BOS","late"
"2254",23374,2013,11,14,"AA","EWR","DFW","early"
"2255",23375,2013,7,11,"AA","LGA","MIA","early"
"2256",23382,2013,7,30,"AA","LGA","MIA","on time"
"2257",23425,2013,10,10,"AA","JFK","SFO","late"
"2258",23434,2013,1,19,"AA","JFK","EGE","early"
"2259",23435,2013,7,29,"AA","JFK","SFO","late"
"2260",23468,2013,5,8,"AA","JFK","LAS","early"
"2261",23485,2013,11,8,"AA","JFK","LAS","late"
"2262",23492,2013,4,19,"AA","LGA","DFW","late"
"2263",23501,2013,1,10,"AA","EWR","MIA","early"
"2264",23507,2013,7,12,"AA","LGA","ORD","early"
"2265",23511,2013,10,13,"AA","EWR","DFW","on time"
"2266",23512,2013,1,23,"AA","LGA","ORD","on time"
"2267",23518,2013,7,18,"AA","LGA","DFW","late"
"2268",23519,2013,10,20,"AA","JFK","SJU","early"
"2269",23520,2013,5,28,"AA","LGA","DFW","early"
"2270",23532,2013,12,31,"AA","LGA","MIA","early"
"2271",23573,2013,8,29,"AA","LGA","DFW","early"
"2272",23598,2013,6,4,"AA","JFK","LAX","early"
"2273",23610,2013,12,6,"AA","JFK","LAX","late"
"2274",23615,2013,12,27,"AA","JFK","SJU","early"
"2275",23627,2013,12,9,"AA","LGA","MIA","early"
"2276",23628,2013,10,29,"AA","JFK","SFO","early"
"2277",23635,2013,5,12,"AA","LGA","MIA","on time"
"2278",23638,2013,11,17,"AA","JFK","LAX","early"
"2279",23646,2013,5,5,"AA","EWR","DFW","early"
"2280",23670,2013,1,28,"AA","JFK","MIA","early"
"2281",23674,2013,9,24,"AA","LGA","ORD","early"
"2282",23688,2013,8,14,"AA","LGA","ORD","late"
"2283",23698,2013,6,14,"AA","JFK","BOS","late"
"2284",23701,2013,9,17,"AA","JFK","BOS","early"
"2285",23711,2013,1,15,"AA","LGA","ORD","on time"
"2286",23717,2013,1,21,"AA","LGA","ORD","early"
"2287",23719,2013,6,4,"AA","JFK","MIA","early"
"2288",23721,2013,1,5,"AA","JFK","MIA","late"
"2289",23729,2013,6,25,"AA","EWR","MIA","early"
"2290",23748,2013,7,3,"AA","LGA","DFW","early"
"2291",23761,2013,7,22,"AA","LGA","DFW","late"
"2292",23793,2013,1,27,"AA","LGA","DFW","early"
"2293",23796,2013,2,21,"AA","LGA","MIA","late"
"2294",23797,2013,8,31,"AA","JFK","LAX","late"
"2295",23806,2013,1,27,"AA","LGA","MIA","early"
"2296",23836,2013,9,2,"AA","LGA","STL","early"
"2297",23853,2013,4,9,"AA","EWR","MIA","early"
"2298",23869,2013,8,24,"AA","EWR","MIA","early"
"2299",23871,2013,4,11,"AA","JFK","AUS","on time"
"2300",23900,2013,10,6,"AA","JFK","LAX","early"
"2301",23901,2013,2,11,"AA","JFK","LAX","late"
"2302",23907,2013,6,2,"AA","LGA","MIA","early"
"2303",23922,2013,5,13,"AA","JFK","SFO","early"
"2304",23923,2013,10,22,"AA","LGA","DFW","early"
"2305",23937,2013,8,24,"AA","JFK","LAX","early"
"2306",23941,2013,12,17,"AA","JFK","SAN","late"
"2307",23949,2013,9,17,"AA","LGA","MIA","early"
"2308",23954,2013,5,23,"AA","LGA","MIA","early"
"2309",23975,2013,1,31,"AA","JFK","MIA","late"
"2310",23977,2013,2,15,"AA","JFK","STT","on time"
"2311",23983,2013,1,16,"AA","JFK","DFW","late"
"2312",24000,2013,9,26,"AA","JFK","DFW","early"
"2313",24015,2013,10,26,"AA","LGA","ORD","early"
"2314",24017,2013,8,2,"AA","LGA","ORD","late"
"2315",24034,2013,4,1,"AA","JFK","MIA","early"
"2316",24041,2013,11,7,"AA","LGA","ORD","early"
"2317",24053,2013,4,30,"AA","JFK","LAX","late"
"2318",24062,2013,7,29,"AA","JFK","LAX","early"
"2319",24064,2013,4,21,"AA","LGA","DFW","early"
"2320",24074,2013,8,23,"AA","JFK","LAX","early"
"2321",24089,2013,4,16,"AA","JFK","MCO","late"
"2322",24095,2013,4,29,"AA","EWR","MIA","late"
"2323",24102,2013,5,18,"AA","JFK","LAX","early"
"2324",24108,2013,3,7,"AA","LGA","DFW","early"
"2325",24116,2013,3,6,"AA","JFK","MIA","early"
"2326",24136,2013,11,22,"AA","LGA","DFW","late"
"2327",24181,2013,3,16,"AA","LGA","DFW","early"
"2328",24191,2013,3,15,"AA","LGA","ORD","late"
"2329",24202,2013,2,20,"AA","LGA","DFW","late"
"2330",24203,2013,6,13,"AA","EWR","LAX","late"
"2331",24213,2013,6,19,"AA","LGA","ORD","early"
"2332",24215,2013,4,30,"AA","JFK","SFO","early"
"2333",24219,2013,3,26,"AA","LGA","DFW","early"
"2334",24228,2013,4,20,"AA","EWR","DFW","on time"
"2335",24230,2013,2,22,"AA","LGA","DFW","on time"
"2336",24236,2013,5,10,"AA","LGA","ORD","early"
"2337",24242,2013,10,20,"AA","LGA","DFW","early"
"2338",24250,2013,3,12,"AA","LGA","ORD","late"
"2339",24252,2013,12,2,"AA","EWR","MIA","early"
"2340",24257,2013,1,23,"AA","LGA","ORD","late"
"2341",24264,2013,3,19,"AA","JFK","MIA","early"
"2342",24278,2013,11,27,"AA","EWR","MIA","late"
"2343",24315,2013,10,13,"AA","LGA","ORD","early"
"2344",24317,2013,5,8,"AA","LGA","DFW","on time"
"2345",24336,2013,9,19,"AA","LGA","ORD","late"
"2346",24346,2013,4,1,"AA","JFK","AUS","late"
"2347",24347,2013,12,17,"AA","JFK","IAH","late"
"2348",24355,2013,3,1,"AA","JFK","SFO","early"
"2349",24369,2013,9,25,"AA","LGA","MIA","early"
"2350",24372,2013,8,30,"AA","JFK","MIA","early"
"2351",24378,2013,10,22,"AA","LGA","ORD","early"
"2352",24382,2013,10,6,"AA","LGA","DFW","early"
"2353",24393,2013,7,1,"AA","JFK","MIA","late"
"2354",24396,2013,10,25,"AA","JFK","BOS","early"
"2355",24429,2013,3,13,"AA","LGA","DFW","early"
"2356",24451,2013,11,29,"AA","LGA","MIA","early"
"2357",24460,2013,5,5,"AA","JFK","BOS","early"
"2358",24487,2013,8,19,"AA","EWR","MIA","early"
"2359",24488,2013,4,14,"AA","JFK","MCO","late"
"2360",24495,2013,9,21,"AA","JFK","MIA","early"
"2361",24507,2013,4,12,"AA","JFK","MIA","late"
"2362",24513,2013,8,21,"AA","LGA","DFW","early"
"2363",24518,2013,10,6,"AA","JFK","BOS","late"
"2364",24530,2013,4,10,"AA","LGA","MIA","early"
"2365",24548,2013,4,23,"AA","LGA","DFW","late"
"2366",24556,2013,7,18,"AA","EWR","MIA","late"
"2367",24558,2013,6,19,"AA","JFK","ORD","on time"
"2368",24561,2013,7,30,"AA","EWR","MIA","early"
"2369",24575,2013,2,23,"AA","LGA","ORD","early"
"2370",24629,2013,7,13,"AA","LGA","MIA","late"
"2371",24646,2013,9,25,"AA","EWR","DFW","early"
"2372",24656,2013,7,30,"AA","JFK","DFW","early"
"2373",24658,2013,2,25,"AA","JFK","SFO","on time"
"2374",24664,2013,9,4,"AA","JFK","IAH","late"
"2375",24677,2013,4,1,"AA","JFK","SFO","late"
"2376",24720,2013,10,26,"AA","JFK","SJU","early"
"2377",24729,2013,7,23,"AA","JFK","BOS","late"
"2378",24736,2013,10,22,"AA","JFK","MIA","late"
"2379",24741,2013,9,7,"AA","LGA","STL","early"
"2380",24766,2013,11,22,"AA","LGA","MIA","early"
"2381",24795,2013,4,5,"AA","EWR","MIA","late"
"2382",24804,2013,12,26,"AA","LGA","ORD","early"
"2383",24818,2013,12,18,"AA","JFK","LAS","on time"
"2384",24824,2013,2,17,"AA","EWR","DFW","early"
"2385",24833,2013,7,9,"AA","LGA","ORD","early"
"2386",24838,2013,2,1,"AA","LGA","ORD","early"
"2387",24839,2013,2,22,"AA","EWR","MIA","on time"
"2388",24842,2013,6,28,"AA","JFK","SFO","late"
"2389",24860,2013,8,20,"AA","LGA","ORD","early"
"2390",24878,2013,4,8,"AA","LGA","MIA","early"
"2391",24885,2013,7,27,"AA","LGA","ORD","early"
"2392",24888,2013,9,3,"AA","LGA","STL","early"
"2393",24890,2013,10,16,"AA","JFK","MIA","early"
"2394",24891,2013,10,25,"AA","LGA","DFW","late"
"2395",24892,2013,7,30,"AA","JFK","LAS","early"
"2396",24894,2013,7,25,"AA","JFK","LAX","early"
"2397",24902,2013,5,5,"AA","JFK","LAX","early"
"2398",24914,2013,11,28,"AA","JFK","LAX","early"
"2399",24932,2013,6,30,"AA","JFK","SFO","early"
"2400",24934,2013,3,29,"AA","JFK","EGE","late"
"2401",24937,2013,8,6,"AA","JFK","MIA","early"
"2402",24944,2013,7,11,"AA","JFK","BOS","early"
"2403",24957,2013,8,5,"AA","EWR","MIA","early"
"2404",24960,2013,7,29,"AA","LGA","DFW","on time"
"2405",24987,2013,9,14,"AA","JFK","STT","early"
"2406",24988,2013,12,18,"AA","EWR","DFW","early"
"2407",25009,2013,7,1,"AA","JFK","LAX","on time"
"2408",25029,2013,1,29,"AA","LGA","MIA","early"
"2409",25081,2013,1,9,"AA","JFK","SFO","late"
"2410",25102,2013,9,15,"AA","LGA","MIA","early"
"2411",25120,2013,3,19,"AA","LGA","MIA","on time"
"2412",25121,2013,12,7,"AA","LGA","ORD","early"
"2413",25135,2013,1,8,"AA","JFK","ORD","early"
"2414",25137,2013,12,27,"AA","LGA","ORD","late"
"2415",25145,2013,4,18,"AA","JFK","BOS","on time"
"2416",25157,2013,10,2,"AA","JFK","SJU","early"
"2417",25163,2013,1,29,"AA","JFK","TPA","early"
"2418",25165,2013,7,10,"AA","EWR","LAX","late"
"2419",25178,2013,5,8,"AA","JFK","LAX","late"
"2420",25182,2013,7,12,"AA","EWR","MIA","early"
"2421",25186,2013,12,14,"AA","LGA","DFW","on time"
"2422",25187,2013,12,12,"AA","JFK","AUS","early"
"2423",25190,2013,8,7,"AA","JFK","LAX","on time"
"2424",25202,2013,12,18,"AA","LGA","DFW","early"
"2425",25215,2013,6,2,"AA","JFK","LAX","early"
"2426",25216,2013,8,13,"AA","EWR","MIA","on time"
"2427",25232,2013,4,21,"AA","JFK","STT","early"
"2428",25246,2013,9,2,"AA","LGA","DFW","late"
"2429",25252,2013,9,23,"AA","JFK","LAX","early"
"2430",25253,2013,3,11,"AA","JFK","TPA","late"
"2431",25255,2013,8,14,"AA","JFK","BOS","early"
"2432",25295,2013,10,10,"AA","LGA","DFW","early"
"2433",25305,2013,2,28,"AA","LGA","ORD","late"
"2434",25326,2013,6,24,"AA","JFK","BOS","early"
"2435",25329,2013,10,20,"AA","EWR","MIA","early"
"2436",25336,2013,12,2,"AA","JFK","ORD","early"
"2437",25337,2013,3,18,"AA","LGA","DFW","on time"
