"","year","month","day","carrier","origin","dest","arrival_timing"
"2179",2013,9,2,"AA","JFK","BOS","late"
"2180",2013,8,19,"AA","LGA","DFW","early"
"2181",2013,1,23,"AA","JFK","DFW","early"
"2182",2013,12,5,"AA","LGA","PBI","early"
"2183",2013,3,24,"AA","JFK","LAX","early"
"2184",2013,2,4,"AA","JFK","MIA","on time"
"2185",2013,8,27,"AA","EWR","MIA","early"
"2186",2013,3,23,"AA","JFK","SEA","early"
"2187",2013,1,21,"AA","LGA","ORD","early"
"2188",2013,7,22,"AA","LGA","ORD","late"
"2189",2013,6,29,"AA","JFK","MIA","on time"
"2190",2013,1,20,"AA","JFK","LAX","late"
"2191",2013,11,18,"AA","JFK","LAX","on time"
"2192",2013,2,2,"AA","JFK","MIA","early"
"2193",2013,11,18,"AA","LGA","ORD","late"
"2194",2013,4,21,"AA","JFK","SEA","early"
"2195",2013,9,7,"AA","LGA","ORD","early"
"2196",2013,1,19,"AA","JFK","MIA","early"
"2197",2013,1,10,"AA","LGA","STL","on time"
"2198",2013,7,6,"AA","JFK","BOS","early"
"2199",2013,6,24,"AA","EWR","DFW","early"
"2200",2013,7,11,"AA","LGA","DFW","late"
"2201",2013,4,12,"AA","LGA","STL","late"
"2202",2013,12,31,"AA","JFK","BOS","early"
"2203",2013,8,22,"AA","JFK","MCO","early"
"2204",2013,3,21,"AA","EWR","MIA","early"
"2205",2013,2,10,"AA","EWR","LAX","early"
"2206",2013,7,12,"AA","LGA","MIA","late"
"2207",2013,8,1,"AA","LGA","ORD","early"
"2208",2013,4,22,"AA","JFK","STT","on time"
"2209",2013,10,25,"AA","LGA","ORD","late"
"2210",2013,1,1,"AA","LGA","MIA","late"
"2211",2013,4,25,"AA","JFK","LAX","on time"
"2212",2013,10,10,"AA","JFK","LAX","early"
"2213",2013,5,11,"AA","JFK","ORD","late"
"2214",2013,1,8,"AA","JFK","SEA","on time"
"2215",2013,4,11,"AA","JFK","LAS","early"
"2216",2013,3,20,"AA","JFK","MIA","early"
"2217",2013,4,22,"AA","LGA","DFW","late"
"2218",2013,1,27,"AA","LGA","DFW","early"
"2219",2013,7,10,"AA","LGA","DFW","early"
"2220",2013,4,11,"AA","LGA","DFW","on time"
"2221",2013,9,3,"AA","JFK","BOS","early"
"2222",2013,10,26,"AA","JFK","IAH","late"
"2223",2013,9,6,"AA","EWR","DFW","early"
"2224",2013,4,21,"AA","JFK","MIA","early"
"2225",2013,1,11,"AA","LGA","ORD","early"
"2226",2013,5,14,"AA","JFK","LAX","early"
"2227",2013,1,11,"AA","LGA","ORD","early"
"2228",2013,2,19,"AA","LGA","ORD","on time"
"2229",2013,9,7,"AA","LGA","MIA","early"
"2230",2013,1,29,"AA","LGA","STL","early"
"2231",2013,5,7,"AA","EWR","DFW","late"
"2232",2013,5,25,"AA","LGA","MIA","early"
"2233",2013,10,18,"AA","LGA","MIA","late"
"2234",2013,9,25,"AA","JFK","LAX","late"
"2235",2013,2,25,"AA","JFK","SFO","late"
"2236",2013,12,30,"AA","LGA","DFW","on time"
"2237",2013,6,5,"AA","LGA","DFW","early"
"2238",2013,2,5,"AA","JFK","FLL","early"
"2239",2013,7,16,"AA","LGA","ORD","early"
"2240",2013,6,11,"AA","LGA","ORD","early"
"2241",2013,1,8,"AA","JFK","MIA","on time"
"2242",2013,10,24,"AA","JFK","SFO","on time"
"2243",2013,1,17,"AA","JFK","SFO","late"
"2244",2013,9,20,"AA","JFK","SFO","on time"
"2245",2013,3,26,"AA","LGA","STL","early"
"2246",2013,9,17,"AA","JFK","IAH","early"
"2247",2013,3,27,"AA","EWR","DFW","early"
"2248",2013,1,8,"AA","EWR","DFW","early"
"2249",2013,7,24,"AA","LGA","STL","on time"
"2250",2013,11,3,"AA","EWR","DFW","on time"
"2251",2013,5,22,"AA","JFK","SFO","on time"
"2252",2013,4,7,"AA","LGA","DFW","early"
"2253",2013,1,10,"AA","JFK","BOS","late"
"2254",2013,11,14,"AA","EWR","DFW","early"
"2255",2013,7,11,"AA","LGA","MIA","early"
"2256",2013,7,30,"AA","LGA","MIA","on time"
"2257",2013,10,10,"AA","JFK","SFO","late"
"2258",2013,1,19,"AA","JFK","EGE","early"
"2259",2013,7,29,"AA","JFK","SFO","late"
"2260",2013,5,8,"AA","JFK","LAS","early"
"2261",2013,11,8,"AA","JFK","LAS","late"
"2262",2013,4,19,"AA","LGA","DFW","late"
"2263",2013,1,10,"AA","EWR","MIA","early"
"2264",2013,7,12,"AA","LGA","ORD","early"
"2265",2013,10,13,"AA","EWR","DFW","on time"
"2266",2013,1,23,"AA","LGA","ORD","on time"
"2267",2013,7,18,"AA","LGA","DFW","late"
"2268",2013,10,20,"AA","JFK","SJU","early"
"2269",2013,5,28,"AA","LGA","DFW","early"
"2270",2013,12,31,"AA","LGA","MIA","early"
"2271",2013,8,29,"AA","LGA","DFW","early"
"2272",2013,6,4,"AA","JFK","LAX","early"
"2273",2013,12,6,"AA","JFK","LAX","late"
"2274",2013,12,27,"AA","JFK","SJU","early"
"2275",2013,12,9,"AA","LGA","MIA","early"
"2276",2013,10,29,"AA","JFK","SFO","early"
"2277",2013,5,12,"AA","LGA","MIA","on time"
"2278",2013,11,17,"AA","JFK","LAX","early"
"2279",2013,5,5,"AA","EWR","DFW","early"
"2280",2013,1,28,"AA","JFK","MIA","early"
"2281",2013,9,24,"AA","LGA","ORD","early"
"2282",2013,8,14,"AA","LGA","ORD","late"
"2283",2013,6,14,"AA","JFK","BOS","late"
"2284",2013,9,17,"AA","JFK","BOS","early"
"2285",2013,1,15,"AA","LGA","ORD","on time"
"2286",2013,1,21,"AA","LGA","ORD","early"
"2287",2013,6,4,"AA","JFK","MIA","early"
"2288",2013,1,5,"AA","JFK","MIA","late"
"2289",2013,6,25,"AA","EWR","MIA","early"
"2290",2013,7,3,"AA","LGA","DFW","early"
"2291",2013,7,22,"AA","LGA","DFW","late"
"2292",2013,1,27,"AA","LGA","DFW","early"
"2293",2013,2,21,"AA","LGA","MIA","late"
"2294",2013,8,31,"AA","JFK","LAX","late"
"2295",2013,1,27,"AA","LGA","MIA","early"
"2296",2013,9,2,"AA","LGA","STL","early"
"2297",2013,4,9,"AA","EWR","MIA","early"
"2298",2013,8,24,"AA","EWR","MIA","early"
"2299",2013,4,11,"AA","JFK","AUS","on time"
"2300",2013,10,6,"AA","JFK","LAX","early"
"2301",2013,2,11,"AA","JFK","LAX","late"
"2302",2013,6,2,"AA","LGA","MIA","early"
"2303",2013,5,13,"AA","JFK","SFO","early"
"2304",2013,10,22,"AA","LGA","DFW","early"
"2305",2013,8,24,"AA","JFK","LAX","early"
"2306",2013,12,17,"AA","JFK","SAN","late"
"2307",2013,9,17,"AA","LGA","MIA","early"
"2308",2013,5,23,"AA","LGA","MIA","early"
"2309",2013,1,31,"AA","JFK","MIA","late"
"2310",2013,2,15,"AA","JFK","STT","on time"
"2311",2013,1,16,"AA","JFK","DFW","late"
"2312",2013,9,26,"AA","JFK","DFW","early"
"2313",2013,10,26,"AA","LGA","ORD","early"
"2314",2013,8,2,"AA","LGA","ORD","late"
"2315",2013,4,1,"AA","JFK","MIA","early"
"2316",2013,11,7,"AA","LGA","ORD","early"
"2317",2013,4,30,"AA","JFK","LAX","late"
"2318",2013,7,29,"AA","JFK","LAX","early"
"2319",2013,4,21,"AA","LGA","DFW","early"
"2320",2013,8,23,"AA","JFK","LAX","early"
"2321",2013,4,16,"AA","JFK","MCO","late"
"2322",2013,4,29,"AA","EWR","MIA","late"
"2323",2013,5,18,"AA","JFK","LAX","early"
"2324",2013,3,7,"AA","LGA","DFW","early"
"2325",2013,3,6,"AA","JFK","MIA","early"
"2326",2013,11,22,"AA","LGA","DFW","late"
"2327",2013,3,16,"AA","LGA","DFW","early"
"2328",2013,3,15,"AA","LGA","ORD","late"
"2329",2013,2,20,"AA","LGA","DFW","late"
"2330",2013,6,13,"AA","EWR","LAX","late"
"2331",2013,6,19,"AA","LGA","ORD","early"
"2332",2013,4,30,"AA","JFK","SFO","early"
"2333",2013,3,26,"AA","LGA","DFW","early"
"2334",2013,4,20,"AA","EWR","DFW","on time"
"2335",2013,2,22,"AA","LGA","DFW","on time"
"2336",2013,5,10,"AA","LGA","ORD","early"
"2337",2013,10,20,"AA","LGA","DFW","early"
"2338",2013,3,12,"AA","LGA","ORD","late"
"2339",2013,12,2,"AA","EWR","MIA","early"
"2340",2013,1,23,"AA","LGA","ORD","late"
"2341",2013,3,19,"AA","JFK","MIA","early"
"2342",2013,11,27,"AA","EWR","MIA","late"
"2343",2013,10,13,"AA","LGA","ORD","early"
"2344",2013,5,8,"AA","LGA","DFW","on time"
"2345",2013,9,19,"AA","LGA","ORD","late"
"2346",2013,4,1,"AA","JFK","AUS","late"
"2347",2013,12,17,"AA","JFK","IAH","late"
"2348",2013,3,1,"AA","JFK","SFO","early"
"2349",2013,9,25,"AA","LGA","MIA","early"
"2350",2013,8,30,"AA","JFK","MIA","early"
"2351",2013,10,22,"AA","LGA","ORD","early"
"2352",2013,10,6,"AA","LGA","DFW","early"
"2353",2013,7,1,"AA","JFK","MIA","late"
"2354",2013,10,25,"AA","JFK","BOS","early"
"2355",2013,3,13,"AA","LGA","DFW","early"
"2356",2013,11,29,"AA","LGA","MIA","early"
"2357",2013,5,5,"AA","JFK","BOS","early"
"2358",2013,8,19,"AA","EWR","MIA","early"
"2359",2013,4,14,"AA","JFK","MCO","late"
"2360",2013,9,21,"AA","JFK","MIA","early"
"2361",2013,4,12,"AA","JFK","MIA","late"
"2362",2013,8,21,"AA","LGA","DFW","early"
"2363",2013,10,6,"AA","JFK","BOS","late"
"2364",2013,4,10,"AA","LGA","MIA","early"
"2365",2013,4,23,"AA","LGA","DFW","late"
"2366",2013,7,18,"AA","EWR","MIA","late"
"2367",2013,6,19,"AA","JFK","ORD","on time"
"2368",2013,7,30,"AA","EWR","MIA","early"
"2369",2013,2,23,"AA","LGA","ORD","early"
"2370",2013,7,13,"AA","LGA","MIA","late"
"2371",2013,9,25,"AA","EWR","DFW","early"
"2372",2013,7,30,"AA","JFK","DFW","early"
"2373",2013,2,25,"AA","JFK","SFO","on time"
"2374",2013,9,4,"AA","JFK","IAH","late"
"2375",2013,4,1,"AA","JFK","SFO","late"
"2376",2013,10,26,"AA","JFK","SJU","early"
"2377",2013,7,23,"AA","JFK","BOS","late"
"2378",2013,10,22,"AA","JFK","MIA","late"
"2379",2013,9,7,"AA","LGA","STL","early"
"2380",2013,11,22,"AA","LGA","MIA","early"
"2381",2013,4,5,"AA","EWR","MIA","late"
"2382",2013,12,26,"AA","LGA","ORD","early"
"2383",2013,12,18,"AA","JFK","LAS","on time"
"2384",2013,2,17,"AA","EWR","DFW","early"
"2385",2013,7,9,"AA","LGA","ORD","early"
"2386",2013,2,1,"AA","LGA","ORD","early"
"2387",2013,2,22,"AA","EWR","MIA","on time"
"2388",2013,6,28,"AA","JFK","SFO","late"
"2389",2013,8,20,"AA","LGA","ORD","early"
"2390",2013,4,8,"AA","LGA","MIA","early"
"2391",2013,7,27,"AA","LGA","ORD","early"
"2392",2013,9,3,"AA","LGA","STL","early"
"2393",2013,10,16,"AA","JFK","MIA","early"
"2394",2013,10,25,"AA","LGA","DFW","late"
"2395",2013,7,30,"AA","JFK","LAS","early"
"2396",2013,7,25,"AA","JFK","LAX","early"
"2397",2013,5,5,"AA","JFK","LAX","early"
"2398",2013,11,28,"AA","JFK","LAX","early"
"2399",2013,6,30,"AA","JFK","SFO","early"
"2400",2013,3,29,"AA","JFK","EGE","late"
"2401",2013,8,6,"AA","JFK","MIA","early"
"2402",2013,7,11,"AA","JFK","BOS","early"
"2403",2013,8,5,"AA","EWR","MIA","early"
"2404",2013,7,29,"AA","LGA","DFW","on time"
"2405",2013,9,14,"AA","JFK","STT","early"
"2406",2013,12,18,"AA","EWR","DFW","early"
"2407",2013,7,1,"AA","JFK","LAX","on time"
"2408",2013,1,29,"AA","LGA","MIA","early"
"2409",2013,1,9,"AA","JFK","SFO","late"
"2410",2013,9,15,"AA","LGA","MIA","early"
"2411",2013,3,19,"AA","LGA","MIA","on time"
"2412",2013,12,7,"AA","LGA","ORD","early"
"2413",2013,1,8,"AA","JFK","ORD","early"
"2414",2013,12,27,"AA","LGA","ORD","late"
"2415",2013,4,18,"AA","JFK","BOS","on time"
"2416",2013,10,2,"AA","JFK","SJU","early"
"2417",2013,1,29,"AA","JFK","TPA","early"
"2418",2013,7,10,"AA","EWR","LAX","late"
"2419",2013,5,8,"AA","JFK","LAX","late"
"2420",2013,7,12,"AA","EWR","MIA","early"
"2421",2013,12,14,"AA","LGA","DFW","on time"
"2422",2013,12,12,"AA","JFK","AUS","early"
"2423",2013,8,7,"AA","JFK","LAX","on time"
"2424",2013,12,18,"AA","LGA","DFW","early"
"2425",2013,6,2,"AA","JFK","LAX","early"
"2426",2013,8,13,"AA","EWR","MIA","on time"
"2427",2013,4,21,"AA","JFK","STT","early"
"2428",2013,9,2,"AA","LGA","DFW","late"
"2429",2013,9,23,"AA","JFK","LAX","early"
"2430",2013,3,11,"AA","JFK","TPA","late"
"2431",2013,8,14,"AA","JFK","BOS","early"
"2432",2013,10,10,"AA","LGA","DFW","early"
"2433",2013,2,28,"AA","LGA","ORD","late"
"2434",2013,6,24,"AA","JFK","BOS","early"
"2435",2013,10,20,"AA","EWR","MIA","early"
"2436",2013,12,2,"AA","JFK","ORD","early"
"2437",2013,3,18,"AA","LGA","DFW","on time"
"2438",2013,10,15,"AA","JFK","LAX","on time"
"2439",2013,9,30,"AA","JFK","LAX","early"
"2440",2013,10,9,"AA","JFK","LAX","early"
"2441",2013,8,4,"AA","JFK","LAX","early"
"2442",2013,1,13,"AA","JFK","SAN","on time"
"2443",2013,8,29,"AA","EWR","LAX","on time"
"2444",2013,6,3,"AA","LGA","ORD","early"
"2445",2013,7,5,"AA","JFK","LAS","early"
"2446",2013,12,12,"AA","LGA","MIA","early"
"2447",2013,2,2,"AA","JFK","SAN","early"
"2448",2013,7,10,"AA","JFK","MIA","early"
"2449",2013,7,9,"AA","LGA","MIA","early"
"2450",2013,9,25,"AA","LGA","STL","early"
"2451",2013,3,22,"AA","LGA","ORD","early"
"2452",2013,7,12,"AA","JFK","MIA","on time"
"2453",2013,7,22,"AA","JFK","SJU","early"
"2454",2013,12,6,"AA","JFK","SEA","early"
"2455",2013,6,4,"AA","JFK","IAH","early"
"2456",2013,5,10,"AA","LGA","ORD","late"
"2457",2013,6,28,"AA","LGA","STL","on time"
"2458",2013,4,1,"AA","LGA","ORD","on time"
"2459",2013,6,13,"AA","LGA","ORD","late"
"2460",2013,9,24,"AA","LGA","DFW","early"
"2461",2013,5,23,"AA","LGA","MIA","late"
"2462",2013,12,15,"AA","LGA","DFW","late"
"2463",2013,11,25,"AA","LGA","DFW","early"
"2464",2013,12,13,"AA","JFK","MIA","early"
"2465",2013,3,18,"AA","LGA","DFW","late"
"2466",2013,1,27,"AA","JFK","BOS","early"
"2467",2013,1,30,"AA","EWR","MIA","late"
"2468",2013,7,14,"AA","LGA","ORD","early"
"2469",2013,12,13,"AA","LGA","ORD","late"
"2470",2013,10,28,"AA","LGA","ORD","on time"
"2471",2013,9,20,"AA","JFK","MIA","early"
"2472",2013,11,10,"AA","LGA","MIA","early"
"2473",2013,10,3,"AA","LGA","STL","early"
"2474",2013,1,2,"AA","LGA","ORD","late"
"2475",2013,4,14,"AA","JFK","SFO","late"
"2476",2013,8,1,"AA","JFK","SEA","early"
"2477",2013,11,9,"AA","EWR","DFW","early"
"2478",2013,7,21,"AA","LGA","ORD","early"
"2479",2013,10,30,"AA","LGA","ORD","early"
"2480",2013,9,14,"AA","JFK","BOS","on time"
"2481",2013,11,29,"AA","LGA","MIA","early"
"2482",2013,1,21,"AA","LGA","MIA","on time"
"2483",2013,10,11,"AA","JFK","AUS","early"
"2484",2013,2,15,"AA","JFK","SJU","late"
"2485",2013,4,2,"AA","JFK","MCO","on time"
"2486",2013,5,21,"AA","JFK","LAX","late"
"2487",2013,3,19,"AA","LGA","STL","late"
"2488",2013,1,1,"AA","JFK","BOS","early"
"2489",2013,6,7,"AA","JFK","LAX","early"
"2490",2013,4,22,"AA","LGA","STL","late"
"2491",2013,1,24,"AA","JFK","SJU","late"
"2492",2013,1,17,"AA","JFK","SJU","early"
"2493",2013,9,25,"AA","JFK","SFO","early"
"2494",2013,6,30,"AA","LGA","DFW","early"
"2495",2013,7,29,"AA","LGA","ORD","early"
"2496",2013,5,19,"AA","JFK","MCO","on time"
"2497",2013,5,5,"AA","LGA","MIA","early"
"2498",2013,12,25,"AA","LGA","ORD","late"
"2499",2013,6,17,"AA","JFK","ORD","late"
"2500",2013,10,23,"AA","JFK","SFO","late"
"2501",2013,7,2,"AA","JFK","SEA","late"
"2502",2013,11,20,"AA","EWR","DFW","early"
"2503",2013,10,5,"AA","JFK","MIA","late"
"2504",2013,1,24,"AA","JFK","LAS","late"
"2505",2013,5,8,"AA","LGA","STL","late"
"2506",2013,9,24,"AA","LGA","DFW","early"
"2507",2013,11,18,"AA","JFK","MIA","early"
"2508",2013,2,19,"AA","EWR","MIA","early"
"2509",2013,2,25,"AA","LGA","MIA","on time"
"2510",2013,5,31,"AA","JFK","AUS","late"
"2511",2013,11,2,"AA","LGA","MIA","on time"
"2512",2013,1,12,"AA","JFK","LAX","on time"
"2513",2013,7,13,"AA","LGA","DFW","early"
"2514",2013,3,21,"AA","LGA","MIA","late"
"2515",2013,8,18,"AA","JFK","BOS","on time"
"2516",2013,11,11,"AA","LGA","ORD","on time"
"2517",2013,12,15,"AA","JFK","LAS","early"
"2518",2013,5,11,"AA","JFK","SJU","early"
"2519",2013,7,20,"AA","LGA","DFW","on time"
"2520",2013,8,6,"AA","LGA","MIA","early"
"2521",2013,4,24,"AA","JFK","LAX","on time"
"2522",2013,12,29,"AA","LGA","DFW","late"
"2523",2013,12,14,"AA","JFK","LAX","late"
"2524",2013,3,20,"AA","LGA","ORD","early"
"2525",2013,12,15,"AA","LGA","ORD","late"
"2526",2013,1,10,"AA","LGA","MIA","on time"
"2527",2013,8,30,"AA","JFK","LAX","early"
"2528",2013,5,9,"AA","JFK","BOS","on time"
"2529",2013,1,13,"AA","LGA","ORD","late"
"2530",2013,11,26,"AA","EWR","DFW","early"
"2531",2013,2,18,"AA","JFK","MCO","early"
"2532",2013,12,15,"AA","LGA","PBI","on time"
"2533",2013,7,7,"AA","JFK","MCO","early"
"2534",2013,1,15,"AA","JFK","LAX","early"
"2535",2013,9,18,"AA","LGA","DFW","early"
"2536",2013,10,13,"AA","LGA","ORD","early"
"2537",2013,8,21,"AA","EWR","DFW","on time"
"2538",2013,9,7,"AA","LGA","MIA","early"
"2539",2013,11,24,"AA","LGA","MIA","late"
"2540",2013,5,6,"AA","LGA","STL","early"
"2541",2013,2,1,"AA","EWR","DFW","early"
"2542",2013,8,6,"AA","JFK","IAH","early"
"2543",2013,12,8,"AA","JFK","LAX","late"
"2544",2013,12,29,"AA","JFK","IAH","late"
"2545",2013,11,7,"AA","JFK","MIA","early"
"2546",2013,10,16,"AA","LGA","MIA","late"
"2547",2013,10,2,"AA","EWR","LAX","early"
"2548",2013,6,5,"AA","JFK","SFO","early"
"2549",2013,1,3,"AA","LGA","ORD","early"
"2550",2013,8,20,"AA","JFK","MCO","early"
"2551",2013,3,5,"AA","LGA","DFW","early"
"2552",2013,6,17,"AA","LGA","ORD","early"
"2553",2013,4,25,"AA","JFK","SEA","on time"
"2554",2013,6,28,"AA","JFK","DFW","late"
"2555",2013,2,5,"AA","JFK","MCO","early"
"2556",2013,8,31,"AA","LGA","DFW","early"
"2557",2013,2,6,"AA","JFK","MCO","early"
"2558",2013,12,23,"AA","JFK","DFW","late"
"2559",2013,3,1,"AA","EWR","MIA","late"
"2560",2013,7,30,"AA","JFK","SJU","late"
"2561",2013,7,27,"AA","LGA","DFW","early"
"2562",2013,3,2,"AA","JFK","DFW","early"
"2563",2013,12,26,"AA","LGA","ORD","early"
"2564",2013,6,27,"AA","JFK","MIA","early"
"2565",2013,8,17,"AA","JFK","MIA","early"
"2566",2013,4,7,"AA","LGA","DFW","early"
"2567",2013,10,20,"AA","EWR","DFW","late"
"2568",2013,10,1,"AA","LGA","MIA","late"
"2569",2013,10,24,"AA","LGA","DFW","late"
"2570",2013,4,11,"AA","EWR","DFW","early"
"2571",2013,2,1,"AA","LGA","ORD","late"
"2572",2013,9,14,"AA","EWR","DFW","early"
"2573",2013,2,3,"AA","JFK","SAN","early"
"2574",2013,3,7,"AA","JFK","SJU","early"
"2575",2013,6,25,"AA","LGA","ORD","early"
"2576",2013,2,24,"AA","JFK","SAN","early"
"2577",2013,12,24,"AA","LGA","MIA","on time"
"2578",2013,12,25,"AA","JFK","LAX","early"
"2579",2013,3,31,"AA","JFK","DFW","early"
"2580",2013,2,6,"AA","JFK","LAX","early"
"2581",2013,10,30,"AA","LGA","ORD","early"
"2582",2013,2,12,"AA","EWR","DFW","late"
"2583",2013,8,10,"AA","LGA","MIA","early"
"2584",2013,3,26,"AA","JFK","LAS","early"
"2585",2013,4,25,"AA","LGA","DFW","on time"
"2586",2013,7,26,"AA","JFK","SFO","on time"
"2587",2013,12,27,"AA","LGA","DFW","late"
"2588",2013,8,11,"AA","JFK","MIA","early"
"2589",2013,4,24,"AA","JFK","TPA","late"
"2590",2013,4,26,"AA","JFK","BOS","on time"
"2591",2013,10,29,"AA","LGA","ORD","on time"
"2592",2013,11,9,"AA","LGA","DFW","early"
"2593",2013,9,15,"AA","LGA","MIA","early"
"2594",2013,8,24,"AA","LGA","DFW","early"
"2595",2013,9,7,"AA","JFK","BOS","early"
"2596",2013,11,8,"AA","LGA","ORD","early"
"2597",2013,3,21,"AA","EWR","MIA","early"
"2598",2013,4,17,"AA","LGA","ORD","late"
"2599",2013,3,8,"AA","JFK","LAX","late"
"2600",2013,3,31,"AA","EWR","DFW","early"
"2601",2013,1,13,"AA","LGA","MIA","early"
"2602",2013,8,14,"AA","LGA","MIA","late"
"2603",2013,4,19,"AA","JFK","LAX","late"
"2604",2013,10,10,"AA","JFK","LAX","early"
"2605",2013,5,22,"AA","LGA","MIA","late"
"2606",2013,3,31,"AA","JFK","LAX","late"
"2607",2013,2,11,"AA","JFK","SFO","early"
"2608",2013,12,20,"AA","EWR","DFW","on time"
"2609",2013,9,18,"AA","JFK","MIA","early"
"2610",2013,11,12,"AA","LGA","MIA","on time"
"2611",2013,11,18,"AA","JFK","BOS","late"
"2612",2013,4,10,"AA","LGA","MIA","early"
"2613",2013,2,21,"AA","JFK","LAX","late"
"2614",2013,8,16,"AA","JFK","SFO","late"
"2615",2013,1,5,"AA","JFK","LAX","on time"
"2616",2013,9,27,"AA","JFK","AUS","early"
"2617",2013,6,21,"AA","LGA","MIA","early"
"2618",2013,8,13,"AA","LGA","ORD","on time"
"2619",2013,5,21,"AA","EWR","MIA","early"
"2620",2013,7,29,"AA","JFK","SFO","late"
"2621",2013,8,15,"AA","JFK","LAS","on time"
"2622",2013,8,24,"AA","JFK","ORD","early"
"2623",2013,11,8,"AA","LGA","DFW","early"
"2624",2013,9,18,"AA","JFK","MIA","early"
"2625",2013,6,9,"AA","JFK","SFO","late"
"2626",2013,1,10,"AA","LGA","MIA","on time"
"2627",2013,12,14,"AA","JFK","SFO","early"
"2628",2013,12,4,"AA","JFK","DFW","early"
"2629",2013,4,19,"AA","LGA","DFW","on time"
"2630",2013,11,16,"AA","LGA","MIA","early"
"2631",2013,8,10,"AA","JFK","LAX","late"
"2632",2013,7,1,"AA","LGA","DFW","on time"
"2633",2013,9,16,"AA","EWR","DFW","early"
"2634",2013,8,21,"AA","JFK","SFO","on time"
"2635",2013,2,10,"AA","LGA","MIA","early"
"2636",2013,7,26,"AA","JFK","SAN","on time"
"2637",2013,12,19,"AA","JFK","LAX","early"
"2638",2013,11,15,"AA","JFK","SAN","late"
"2639",2013,9,29,"AA","EWR","MIA","late"
"2640",2013,1,14,"AA","LGA","DFW","late"
"2641",2013,5,14,"AA","JFK","SFO","early"
"2642",2013,10,1,"AA","JFK","SFO","early"
"2643",2013,1,17,"AA","LGA","MIA","late"
"2644",2013,11,26,"AA","LGA","ORD","early"
"2645",2013,11,22,"AA","JFK","MIA","early"
"2646",2013,6,14,"AA","JFK","SJU","on time"
"2647",2013,2,7,"AA","JFK","LAX","on time"
"2648",2013,3,2,"AA","LGA","DFW","early"
"2649",2013,7,7,"AA","LGA","DFW","early"
"2650",2013,3,2,"AA","EWR","DFW","early"
"2651",2013,3,27,"AA","LGA","DFW","on time"
"2652",2013,3,25,"AA","JFK","MIA","late"
"2653",2013,6,2,"AA","JFK","SEA","late"
"2654",2013,11,26,"AA","JFK","SFO","early"
"2655",2013,3,8,"AA","LGA","ORD","late"
"2656",2013,6,14,"AA","JFK","LAX","early"
"2657",2013,7,8,"AA","LGA","ORD","late"
"2658",2013,3,5,"AA","LGA","MIA","early"
"2659",2013,3,8,"AA","EWR","DFW","late"
"2660",2013,9,11,"AA","JFK","LAX","late"
"2661",2013,6,2,"AA","LGA","DFW","early"
"2662",2013,2,19,"AA","LGA","ORD","early"
"2663",2013,7,18,"AA","LGA","DFW","late"
"2664",2013,8,26,"AA","JFK","SFO","early"
"2665",2013,7,13,"AA","JFK","LAS","early"
"2666",2013,7,22,"AA","EWR","DFW","late"
"2667",2013,5,23,"AA","JFK","BOS","late"
"2668",2013,9,2,"AA","JFK","MIA","on time"
"2669",2013,2,28,"AA","JFK","LAX","early"
"2670",2013,5,14,"AA","JFK","LAS","early"
"2671",2013,12,31,"AA","LGA","DFW","early"
"2672",2013,3,3,"AA","JFK","SJU","late"
"2673",2013,4,6,"AA","LGA","ORD","early"
"2674",2013,2,18,"AA","LGA","MIA","early"
"2675",2013,12,28,"AA","LGA","MIA","late"
"2676",2013,6,13,"AA","JFK","SFO","late"
"2677",2013,4,16,"AA","LGA","ORD","late"
"2678",2013,7,16,"AA","LGA","DFW","late"
"2679",2013,12,9,"AA","LGA","MIA","on time"
"2680",2013,9,3,"AA","LGA","ORD","early"
"2681",2013,10,14,"AA","LGA","ORD","early"
"2682",2013,12,12,"AA","LGA","DFW","early"
"2683",2013,2,7,"AA","JFK","LAX","early"
"2684",2013,7,16,"AA","LGA","MIA","late"
"2685",2013,10,12,"AA","LGA","ORD","early"
"2686",2013,8,6,"AA","EWR","DFW","early"
"2687",2013,5,6,"AA","EWR","MIA","early"
"2688",2013,11,4,"AA","JFK","MIA","early"
"2689",2013,5,26,"AA","LGA","DFW","early"
"2690",2013,4,12,"AA","LGA","ORD","early"
"2691",2013,1,25,"AA","EWR","MIA","on time"
"2692",2013,6,15,"AA","LGA","ORD","early"
"2693",2013,8,15,"AA","LGA","ORD","early"
"2694",2013,3,25,"AA","LGA","ORD","early"
"2695",2013,12,31,"AA","JFK","SFO","late"
"2696",2013,2,26,"AA","LGA","DFW","early"
"2697",2013,10,22,"AA","LGA","ORD","early"
"2698",2013,5,27,"AA","LGA","MIA","early"
"2699",2013,6,2,"AA","JFK","BOS","late"
"2700",2013,6,30,"AA","JFK","AUS","late"
"2701",2013,2,2,"AA","JFK","LAX","early"
"2702",2013,7,9,"AA","LGA","ORD","late"
"2703",2013,3,14,"AA","JFK","BOS","early"
"2704",2013,10,9,"AA","LGA","ORD","early"
"2705",2013,5,25,"AA","LGA","ORD","early"
"2706",2013,5,25,"AA","LGA","MIA","early"
"2707",2013,12,4,"AA","LGA","DFW","early"
"2708",2013,12,15,"AA","LGA","MIA","early"
"2709",2013,6,14,"AA","LGA","ORD","early"
"2710",2013,10,21,"AA","JFK","LAX","early"
"2711",2013,3,24,"AA","EWR","DFW","early"
"2712",2013,8,17,"AA","EWR","MIA","early"
"2713",2013,10,5,"AA","JFK","SFO","early"
